problem_ID,problem_set_ID,question,file,q_len
407,34,"  \newpage
",3-1DN_Angle-terminology.tex,11
1492,110,"\newpage  
",7-5DN_Similarity+tangent.tex,11
2335,170,"\newpage  
",10-4bDN_Analytics-review.tex,11
417,35,"  \newpage
",3-1HW_Volume+vertical-angles.tex,11
422,36,"  \newpage
",3-2CW_Angle-modeling.tex,11
1101,79,"  \newpage
",6-12Exam-Analytic-geometry.tex,11
2226,163,"  \newpage
",9-9Exam-transformations.tex,11
1094,79,"  \newpage
",6-12Exam-Analytic-geometry.tex,11
1814,133,"  \newpage
",8-3CW_Circle-terminology.tex,11
659,50,"  \newpage
",4-7CW-construction-dupe.tex,11
1134,80,"  \newpage
",6-12bExam-Analytic-geometry.tex,11
576,46,"  \newpage
",4-10PreExam_Transversals.tex,11
61,6,"  \newpage
",1-4HW-Intro.tex,11
1141,80,"  \newpage
",6-12bExam-Analytic-geometry.tex,11
1988,143,"  \newpage
",8-7bPreExam_Area+volume.tex,11
1448,105,"  \newpage
",7-2bDN_Graphing-practice.tex,11
874,70,"  \newpage
",5-9PreExam_Transformations.tex,11
1829,133,"  \newpage
",8-3CW_Circle-terminology.tex,11
1826,133,"  \newpage
",8-3CW_Circle-terminology.tex,11
463,42,"  \newpage
",3-5DN_Angle-modeling.tex,11
2314,168,"\newpage  
",10-2bDN_Analytics-review.tex,11
1054,76,"  \newpage
",6-11HW_pretest-angles.tex,11
440,39,"\newpage   
",3-3CW_Modeling-segments.tex,12
848,68,"   \newpage
",5-8DNb-similarity-ratios.tex,12
447,40,"    \newpage
",3-3DN_Area+volume.tex,13
244,13,"    \newpage
",1-7Exam-corrections.tex,13
309,24,"    \newpage
",2-6DN_Distance+Perimeter.tex,13
1587,116,"\newpage    
",7-7Exam-Similarity.tex,13
315,25,"    \newpage
",2-6HW_Compound-shapes.tex,13
353,30,"$x^2+6x+5=0$
",2-8DN_Constructions.tex,13
304,23,"    \newpage
",2-5HW_Perimeter.tex,13
249,14,"    \newpage
",1-7Exam-spicy.tex,13
1115,79,"    \newpage
",6-12Exam-Analytic-geometry.tex,13
71,6,"    \newpage
",1-4HW-Intro.tex,13
468,43,"    \newpage
",3-7DN_Segment-modeling+volume.tex,13
193,11,"    \newpage
",1-6HW_Angle-pairs.tex,13
386,32,"$x^2+8x+7=0$
",2-9Exam_area-distance.tex,13
348,29,"   \newpage 
",2-7Pretest_areas+numberlines.tex,13
336,28,"    \newpage
",2-7DN_Compound-areas+perimeters.tex,13
1559,115,"$3x+y=2$ (2 stars)\\
",7-6bCW_Tangent+mixed.tex,21
87,6,"Find the value of $|2-7|$.

",1-4HW-Intro.tex,28
60,6,"Find the value of $|8.5-3|$.

",1-4HW-Intro.tex,30
354,30,"$x^2+5x=14$
    \end{multicols}


",2-8DN_Constructions.tex,34
108,6,"Find the value of $|11-4|+|-3|$.

",1-4HW-Intro.tex,34
387,32,"$x^2+7x=18$
    \end{multicols}
  
",2-9Exam_area-distance.tex,35
1161,81,"  $\frac{2}{5}(8-3x)=2$ \vspace{3cm}
",6-1DN_graphing.tex,37
1157,81,"$x^2-3x -4 +2x^2+2x+4$ \vspace{3.5cm}
",6-1DN_graphing.tex,38
1624,117,"$\displaystyle \tan 22^\circ = \frac{3}{x}$
",7-7bExam-Similarity.tex,44
1499,110,"$\displaystyle \tan 26^\circ = \frac{4}{x}$
",7-5DN_Similarity+tangent.tex,44
516,45,"Any three points are  \rule{4cm}{0.15mm}
  
",3-9Exam_Volume+angle-bisectors.tex,44
225,13,"Find the value of $|15-3|+|4-15|$. \bigskip

",1-7Exam-corrections.tex,45
1545,115,"$\displaystyle \tan 77^\circ = \frac{10}{x}$
",7-6bCW_Tangent+mixed.tex,45
66,6,"A flat surface is a(n) $\rule{4cm}{0.15mm}$.
",1-4HW-Intro.tex,45
2072,150,"\includegraphics[scale=0.8]{geom-62017-9.png}
",9-3CW_SSA.tex,46
2075,150,"\includegraphics[scale=0.8]{geom-62019-8.png}
",9-3CW_SSA.tex,46
794,59,"Optional binder cover sheet with original work
",5-2CW_Portfolio-checklist.tex,47
515,45,"Any two points are \rule{4cm}{0.15mm} \bigskip

",3-9Exam_Volume+angle-bisectors.tex,48
196,12,"I have a calculator. (circle one). Yes \qquad No
",1-7Exam-Intro.tex,49
1153,81,"Given $f(x)=-x+1$. Simplify $f(5)$. \vspace{2cm}
",6-1DN_graphing.tex,49
13,2,"Given $g(x)=3x^2-7x+5$. Fine $g(0)$. \vspace{4cm}
",1-1DN_Algebra.tex,50
1268,89,"Given $h(x)=x^2-4x-5$. Solve $h(x)=0$. \vspace{5cm}

",6-7HW_7-05Pretest.tex,53
49,6,"A flat surface is a(n) $\rule{4cm}{0.15mm}$. \bigskip
",1-4HW-Intro.tex,54
169,9,"A flat surface is a(n) $\rule{4cm}{0.15mm}$.\bigskip

",1-5HW_Pretest-segments-intro.tex,54
41,5,"A flat surface is a(n) $\rule{4cm}{0.15mm}$. \bigskip
",1-3HW_Equilateral-triangle.tex,54
1154,81,"Find $g(x)=\frac{1}{2} x-3$ for $x=6$. \vspace{2.5cm}
",6-1DN_graphing.tex,54
20,3,"Given $g(x)=x^2-5x+15$. Simplify $g(0)$. \vspace{3cm}
",1-1HW_Algebra.tex,54
224,13,"A flat surface is a(n) $\rule{4cm}{0.15mm}$. \bigskip

",1-7Exam-corrections.tex,55
1266,89,"Given $g(x)=-2x^2-5x+3$. Simplify $g(1)$. \vspace{2cm}

",6-7HW_7-05Pretest.tex,56
1560,115,"$x-4y=12$ (2 stars)
  \end{multicols}     \vspace{3cm}

",7-6bCW_Tangent+mixed.tex,56
22,3,"Given $h(x)=x^2-x-12$. Solve $h(x)=0$. \vspace{5cm}
  

",1-1HW_Algebra.tex,56
203,12,"A flat surface is a(n) $\rule{4cm}{0.15mm}$. \bigskip
  
",1-7Exam-Intro.tex,57
1162,81,"  $\frac{1}{3}(6-3x)=11$ \vspace{3cm}
  \end{multicols}

",6-1DN_graphing.tex,57
1626,117,"$\displaystyle x = \tan^{-1} (\frac{6}{10})$ \vspace{4cm}
",7-7bExam-Similarity.tex,58
1623,117,"$\displaystyle \tan 50^\circ = \frac{x}{10}$ \vspace{5cm}
",7-7bExam-Similarity.tex,58
1817,133,"Find the area of a semi-circle radius of 7. \vspace{2cm}

",8-3CW_Circle-terminology.tex,58
1547,115,"$\displaystyle x = \tan^{-1} (\frac{12}{5})$ \vspace{4cm}
",7-6bCW_Tangent+mixed.tex,58
1544,115,"$\displaystyle \tan 63^\circ = \frac{x}{14}$ \vspace{5cm}
",7-6bCW_Tangent+mixed.tex,58
1498,110,"$\displaystyle \tan 75^\circ = \frac{x}{15}$ \vspace{5cm}
",7-5DN_Similarity+tangent.tex,58
1869,135,"Find the diameter of a circle with a circumference of 22.

",8-4cDN_Estimation.tex,59
1501,110,"$\displaystyle x = \tan^{-1} (\frac{2}{3.5})$ \vspace{4cm}
",7-5DN_Similarity+tangent.tex,59
1546,115,"$\displaystyle \sin 46^\circ  = \frac{x}{3.5}$ \vspace{5cm}
",7-6bCW_Tangent+mixed.tex,60
1500,110,"$\displaystyle \sin 46^\circ  = \frac{x}{3.5}$ \vspace{5cm}
",7-5DN_Similarity+tangent.tex,60
1625,117,"$\displaystyle \sin 35^\circ  = \frac{x}{3.5}$ \vspace{5cm}
",7-7bExam-Similarity.tex,60
1733,129,"Situations with right triangle hypotenuses as circle radii.

",8-1DN_Circle-trajectories.tex,61
1772,130,"Situations with right triangle hypotenuses as circle radii.

",8-1DN_Circles.tex,61
1671,122,"Accurately draw a square that is 5 centimeters on each side.

",7-9CW_Constructions.tex,62
1654,119,"Accurately draw a square that is 5 centimeters on each side.

",7-8HW_Right-triangle-ratios.tex,62
369,32,"Accurately draw a square that is 5 centimeters on each side.

",2-9Exam_area-distance.tex,62
1793,132,"Find the diameter of a circle with a circumference of 62.832.

",8-2bDN_Estimation.tex,63
1571,116,"Write down the equation of the line $\overleftrightarrow{BC}$.
",7-7Exam-Similarity.tex,63
1610,117,"Write down the equation of the line $\overleftrightarrow{BC}$.
",7-7bExam-Similarity.tex,63
1455,106,"Write down the equation of the line $\overleftrightarrow{BC}$.
",7-3DN_Tangent.tex,63
15,2,"Given $x^2+6x+5=0$. Factor and find the roots. \vspace{4cm}
  
",1-1DN_Algebra.tex,63
1760,130,"Find the diameter of a circle with a circumference of 31.416.

",8-1DN_Circles.tex,63
1669,121,"Accurately draw a square that is 5 centimeters on each side.


",7-8bHW_Constructions.tex,63
1456,106,"Write down the equation of the line $\overleftrightarrow{AB}$. 
",7-3DN_Tangent.tex,64
1611,117,"Write down the equation of the line $\overleftrightarrow{AB}$. 
",7-7bExam-Similarity.tex,64
1572,116,"Write down the equation of the line $\overleftrightarrow{AB}$. 
",7-7Exam-Similarity.tex,64
1946,141,"Find the diameter of a circle with a circumference of $50\pi$.

",8-6cDN_Circle-area.tex,64
143,6,"Absolute value: Find the value of $|7-9|+|-3-1|$. \vspace{1cm}

",1-4HW-Intro.tex,64
1158,81,"$5(a^2-3a +1) -2(a^2+2a-3)$ \vspace{3cm}
  \end{multicols}
  
  
",6-1DN_graphing.tex,65
82,6,"Segment Addition Puzzle (add vocab \& algebra, abs value, review)
",1-4HW-Intro.tex,66
390,32,"The perimeter of a square is 52 cm. Find the area of the square.

",2-9Exam_area-distance.tex,66
522,45,"The area of a square is 20 cm. Find the perimeter of the square.

",3-9Exam_Volume+angle-bisectors.tex,66
1659,119,"The perimeter of a square is 52 cm. Find the area of the square.

",7-8HW_Right-triangle-ratios.tex,66
581,46,"The area of a square is 20 cm. Find the perimeter of the square.

",4-10PreExam_Transversals.tex,66
1274,90,"What is the slope of a line perpendicular to the line $y=2x+1$?  
",6-7bDNQ_Distance+slope.tex,66
1676,122,"The perimeter of a square is 52 cm. Find the area of the square.


",7-9CW_Constructions.tex,67
375,32,"Find the perimeter of a square with side length 7.25. \vspace{3cm}

",2-9Exam_area-distance.tex,68
982,73,"What is the slope of a line perpendicular to the line $-2x+y=1$?  

",6-10bCW_Dilation.tex,68
986,73,"What is the length of $\overline{CD}$ if $C(3,-1)$ and $D(-2,11)$?

",6-10bCW_Dilation.tex,68
1366,95,"What is the length of $\overline{CD}$ if $C(3,-1)$ and $D(-2,11)$?

",6-9HW_pretest-graphing.tex,68
1037,76,"What is the slope of a line perpendicular to the line $-2x+y=1$?  

",6-11HW_pretest-angles.tex,68
1041,76,"What is the length of $\overline{CD}$ if $C(3,-1)$ and $D(-2,11)$?

",6-11HW_pretest-angles.tex,68
1759,130,"Find the radius of a circle having an area of $25 \pi$. \vspace{2cm}
",8-1DN_Circles.tex,69
1239,87,"What is the slope of a line perpendicular to the line $-2x+y=1$?  
 
",6-7DNQ_Distance+slope.tex,69
1792,132,"Find the radius of a circle having an area of $49 \pi$. \vspace{2cm}
",8-2bDN_Estimation.tex,69
1362,95,"What is the slope of a line perpendicular to the line $-2x+y=1$?  
 
",6-9HW_pretest-graphing.tex,69
1868,135,"Find the radius of a circle having an area of $81 \pi$. \vspace{2cm}
",8-4cDN_Estimation.tex,69
1540,115,"Use a protractor to measure $\angle BAC$ in degrees.  \hfill (1 star)
",7-6bCW_Tangent+mixed.tex,70
14,2,"Given $f(x)=2x-1$. Solve for $x$ such that for $f(x)=3$. \vspace{5cm}
",1-1DN_Algebra.tex,70
1471,109,"Use a protractor to measure $\angle BAC$ in degrees.  \hfill (1 star)
",7-4bCW_Tangent.tex,70
925,72,"What is the slope of a line perpendicular to the line $-2x+4y=12$?  
 
",6-10DN-reQ_Distance+slope.tex,71
669,52,"What is the sum of the measures of the internal angles of a pentagon?

",4-7DN_angle-situations.tex,71
21,3,"Given $f(x)=3x-2$. Solve for $x$ such that for $f(x)=13$. \vspace{4cm}
",1-1HW_Algebra.tex,71
59,6,"Points that are all located on the same line are $\rule{4cm}{0.15mm}$.
",1-4HW-Intro.tex,71
1235,86,"Use the midpoint formula to find the midpoint of $A(4,10)$, $B(12,2)$.

",6-7CW_Midpoint-graphs.tex,72
1285,91,"Use your table of slopes and angles to answer the following questions. 
",6-8DN_Euclids-orchard.tex,72
1977,143,"Find the radius of a circle having an area of $25 \pi$. \vspace{2cm}
  
",8-7bPreExam_Area+volume.tex,72
154,7,"Points that are all located on the same line are $\rule{4cm}{0.15mm}$.

",1-4HW_Segment-addition.tex,72
1997,144,"Find the radius of a circle having an area of $25 \pi$. \vspace{2cm}
  
",8-8Exam_Area+volume.tex,72
162,8,"Points that are all located on the same plane are $\rule{4cm}{0.15mm}$.

",1-5CW_Angle-terminology.tex,73
924,72,"What is the slope of a line parallel to the line $x-3y=9$?  \vspace{4cm}
",6-10DN-reQ_Distance+slope.tex,73
99,6,"Points that are all located on the same plane are $\rule{4cm}{0.15mm}$.

",1-4HW-Intro.tex,73
1272,90,"What is the slope of a line parallel to the line $y=-x+7$?  \vspace{2cm}
",6-7bDNQ_Distance+slope.tex,73
1244,87,"What is the length of $\overline{CD}$ if $C(3,-1)$ and $D(-2,11)$?
      
",6-7DNQ_Distance+slope.tex,74
1483,109,"$\displaystyle \tan 26^\circ = \frac{4}{x}$ \hfill (3 stars) \vspace{4cm}
",7-4bCW_Tangent.tex,74
930,72,"What is the length of $\overline{CD}$ if $C(2,1)$ and $D(-3,-11)$?
      
",6-10DN-reQ_Distance+slope.tex,74
1361,95,"What is the slope of a line parallel to the line $2x+2y=14$?  \vspace{4cm}
",6-9HW_pretest-graphing.tex,75
1238,87,"What is the slope of a line parallel to the line $2x+2y=14$?  \vspace{4cm}
",6-7DNQ_Distance+slope.tex,75
1502,110,"$\displaystyle \tan x^\circ = \frac{17}{9}$ \vspace{4cm}
\end{multicols}


",7-5DN_Similarity+tangent.tex,75
795,59,"Title page (An original construction with your name and class information)
",5-2CW_Portfolio-checklist.tex,75
981,73,"What is the slope of a line parallel to the line $2x+2y=14$?  \vspace{4cm}
",6-10bCW_Dilation.tex,75
1775,131,"Find the area of a semi-circle with radius of 7 centimeters. \vspace{2cm}

",8-2DN_Estimation.tex,75
1036,76,"What is the slope of a line parallel to the line $2x+2y=14$?  \vspace{4cm}
",6-11HW_pretest-angles.tex,75
1795,132,"Find the area of a semi-circle with radius of 7 centimeters. \vspace{2cm}

",8-2bDN_Estimation.tex,75
1482,109,"$\displaystyle \tan 75^\circ = \frac{x}{15}$ \hfill (2 stars) \vspace{3cm}
",7-4bCW_Tangent.tex,75
1273,90,"What is the slope of a line parallel to the line $2x+2y=14$?  \vspace{4cm}
",6-7bDNQ_Distance+slope.tex,75
1484,109,"$\displaystyle x = \tan^{-1} (\frac{2}{3.5})$ \hfill (2 stars) \vspace{3cm}
",7-4bCW_Tangent.tex,76
1485,109,"$\displaystyle \tan x^\circ = \frac{17}{9}$ \hfill (3 stars) \vspace{3cm}


",7-4bCW_Tangent.tex,76
384,32,"Two or more line segments of equal measure are \rule{4cm}{0.15mm} \bigskip

",2-9Exam_area-distance.tex,76
48,6,"Two or more line segments of equal measure are $\rule{4cm}{0.15mm}$.\bigskip
",1-4HW-Intro.tex,77
1209,84,"What is the slope of a line parallel to the line $x-2y=1$?  \vspace{2cm}
 
 
",6-6DN_Distance+slope.tex,77
40,5,"Two or more line segments of equal measure are $\rule{4cm}{0.15mm}$.\bigskip
",1-3HW_Equilateral-triangle.tex,77
2088,152,"State the translation that would map $C(-3,1)$ onto $C'(4,0)$. \vspace{3cm}

",9-3HW_Transformations.tex,77
1899,138,"%June 2019
    \includegraphics[scale=0.75]{triangle_3d_rotation_JN2018.png}

",8-6DN_Cross-sections.tex,78
625,47,"Regents problem 2\\
  \includegraphics[width=0.8\textwidth]{geom-aug19b.png}

",4-11Exam_Transversals.tex,78
1922,139,"%June 2019
    \includegraphics[scale=0.75]{triangle_3d_rotation_JN2018.png}

",8-6DN_Solid-rotations.tex,78
1934,140,"%June 2019
    \includegraphics[scale=0.75]{triangle_3d_rotation_JN2018.png}

",8-6bDN_Solid-rotations.tex,78
47,6,"Points that are all located on the same line are $\rule{4cm}{0.15mm}$.\bigskip
",1-4HW-Intro.tex,79
39,5,"Points that are all located on the same line are $\rule{4cm}{0.15mm}$.\bigskip
",1-3HW_Equilateral-triangle.tex,79
170,9,"Two line segments or angles of equal measure are $\rule{4cm}{0.15mm}$.\bigskip

",1-5HW_Pretest-segments-intro.tex,80
1395,99,"Find the image of $P(1,7)$ after a reflection over the $y$-axis.  \vspace{2cm}

",7-11bDN_Transformations.tex,80
2223,163,"State the translation that would map $M(-2,9)$ onto $M'(-1,8)$. \vspace{2cm}
  
",9-9Exam-transformations.tex,80
167,9,"Points that are all located on the same line are $\rule{4cm}{0.15mm}$.\bigskip

",1-5HW_Pretest-segments-intro.tex,80
1403,100,"Find the image of $P(3,5)$ after a reflection over the $x$-axis.  \vspace{2cm}

",7-12DN_Transformation.tex,80
2137,159,"State the translation that would map $Q(4,3)$ onto $Q'(-1,-3)$. \vspace{2cm}
  
",9-5bExam-transformations.tex,80
221,13,"Points that are all located on the same line are $\rule{4cm}{0.15mm}$.\bigskip

",1-7Exam-corrections.tex,80
627,47,"Regents problem 3\\
    \includegraphics[width=0.8\textwidth]{geom-aug19c.png}

",4-11Exam_Transversals.tex,80
2258,164,"State the translation that would map $M(-2,9)$ onto $M'(-1,8)$. \vspace{2cm}
  
",9-9bExam-transformations.tex,80
1627,117,"$\displaystyle \tan x^\circ = \frac{4.2}{2.9}$ \vspace{4cm}
\end{multicols}

  
",7-7bExam-Similarity.tex,80
1548,115,"$\displaystyle \tan x^\circ = \frac{3.2}{4.8}$ \vspace{4cm}
  \end{multicols}


",7-6bCW_Tangent+mixed.tex,80
1378,97,"Find the image of $P(3,5)$ after a reflection over the $x$-axis.  \vspace{2cm}

",7-10DN_Transformations.tex,80
75,6,"Points that are all located on the same line are $\rule{4cm}{0.15mm}$.\bigskip


",1-4HW-Intro.tex,81
190,11,"Points that are all located on the same line are $\rule{4cm}{0.15mm}$. \bigskip

",1-6HW_Angle-pairs.tex,81
9,1,"What is the slope of a line parallel to the line $x-3y=15$?  
  \vspace{1.5cm}


",1-1DNQ_Distance+slope.tex,81
1607,117,"Find the image of $P(3,-5)$ after the translation $(x,y) \rightarrow (x-5,y+8)$.
",7-7bExam-Similarity.tex,81
1265,89,"Given $f(x)=\frac{1}{3} x+3$. Solve for $x$ such that for $f(x)=2$. \vspace{5cm}
",6-7HW_7-05Pretest.tex,81
200,12,"Points that are all located on the same plane are $\rule{4cm}{0.15mm}$.\bigskip

",1-7Exam-Intro.tex,81
204,12,"Two line segments or angles of equal measure are $\rule{4cm}{0.15mm}$. \bigskip

",1-7Exam-Intro.tex,81
1568,116,"Find the image of $P(3,-5)$ after the translation $(x,y) \rightarrow (x-5,y+8)$.
",7-7Exam-Similarity.tex,81
150,7,"Two or more line segments of equal measure are $\rule{4cm}{0.15mm}$.
    \bigskip
",1-4HW_Segment-addition.tex,82
186,10,"Points that are all located on the same plane are $\rule{4cm}{0.15mm}$. \bigskip

",1-6DN_Angle-pairs.tex,82
2073,150,"Sketch the triangles first. \\
    \includegraphics[scale=0.8]{geom-62017-22.png}
",9-3CW_SSA.tex,82
55,6,"Two or more line segments of equal measure are $\rule{4cm}{0.15mm}$.
    \bigskip
",1-4HW-Intro.tex,82
2087,152,"What is the image of $B(2,7)$ under a reflection across the $x$-axis? \vspace{2cm}
",9-3HW_Transformations.tex,83
753,57,"Find the image of $P(-4,0)$ after the translation $(x,y) \rightarrow (x-10,y+2)$.

",5-11bExam_Transformations.tex,83
2074,150,"Sketch the triangles first. \\
      \includegraphics[scale=0.8]{geom-62019-14.png}
",9-3CW_SSA.tex,84
1734,129,"Use the tangent function to determine the measure of the central angle $\theta$.
  
",8-1DN_Circle-trajectories.tex,84
836,67,"Find the image of $A(-3,1)$ after the translation $(x,y) \rightarrow (x+4,y-2)$.
  
",5-8DN-similarity-ratios.tex,84
1594,116,"Find the midpoint $M$ of $\overline{AB}$ with coordinates $A(-3,1)$ and $B(7, 4)$.

",7-7Exam-Similarity.tex,84
1773,130,"Use the tangent function to determine the measure of the central angle $\theta$.
  
",8-1DN_Circles.tex,84
1275,90,"What is the slope of a line perpendicular to the line $-2x+y=1$?  
  \vspace{2.5cm}

",6-7bDNQ_Distance+slope.tex,85
2076,150,"Sketch the triangles first. \\
      \includegraphics[scale=0.8]{geom-82019-10.png}

",9-3CW_SSA.tex,85
2028,145,"What is the equation of a circle with center $(5,7)$ and radius $r=3$? \vspace{1cm}

",8-9CW_Circle-equation.tex,85
226,13,"Two line segments or angles of equal measure are $\rule{4cm}{0.15mm}$.
    \bigskip

",1-7Exam-corrections.tex,85
303,23,"Angles $P$ and $Q$ are supplementary. $m\angle P = 23^\circ$. Find $m\angle Q$.
    
",2-5HW_Perimeter.tex,85
1224,85,"What is the length of $\overline{EF}$ if $E(2,1)$ and $F(-10,6)$?
  \vspace{3cm}
  


",6-6bDN_Distance+slope.tex,86
1387,98,"Find the image of $P(3,5)$ after a translation up 3 and to the left 7.  \vspace{2cm}

",7-10bDN_Transformations.tex,86
443,39,"Given that $Q$ bisects $\overline{PR}$. $PQ=2x-5$, $PR=42$. Find ${x}$.
\vspace{4cm}

",3-3CW_Modeling-segments.tex,86
27,4,"I have a compass, ruler, protractor, notebook, and folder (circle one). Yes \qquad No

",1-3DN_Function-intercepts.tex,87
2030,145,"What is the equation of a circle with center $(-3,7)$ and radius $r=4$?\vspace{1cm}
  
",8-9CW_Circle-equation.tex,87
712,56,"Find the image of $P(-4,0)$ after the translation $(x,y) \rightarrow (x-10,y+2)$.    

",5-11Exam_Transformations.tex,87
1259,89,"Given $P(-2,7)$ and $Q(3,-5)$, find the length of $\overline{PQ}$.
      \vspace{4cm}

",6-7HW_7-05Pretest.tex,87
36,5,"The points where a line segment begins and ends are the $\rule{4cm}{0.15mm}$. \bigskip
",1-3HW_Equilateral-triangle.tex,87
84,6,"Points that are all located on the same line are \qquad $\rule{4cm}{0.15mm}$.\bigskip

",1-4HW-Intro.tex,87
148,7,"I have a compass, ruler, protractor, notebook, and folder (circle one). Yes \qquad No

",1-4HW_Segment-addition.tex,87
945,73,"Find the image of $P(-4,0)$ after the translation $(x,y) \rightarrow (x-10,y+2)$.    

",6-10bCW_Dilation.tex,87
53,6,"I have a compass, ruler, protractor, notebook, and folder (circle one). Yes \qquad No

",1-4HW-Intro.tex,87
1329,95,"Find the image of $P(-4,0)$ after the translation $(x,y) \rightarrow (x-10,y+2)$.    

",6-9HW_pretest-graphing.tex,87
320,26,"Given that $Q$ bisects $\overline{PR}$. $PQ=2x-5$, $QR=x+3$. Find ${PR}$.
\vspace{4cm}

",2-7CW_Modeling.tex,88
1188,82,"Given that $Q$ bisects $\overline{PR}$. $PQ=2x-5$, $PR=42$. Find ${x}$.
  \vspace{4cm}

",6-3CW_Absense-packet.tex,88
927,72,"    Note: The formula for distance is $\displaystyle d=\sqrt{(x_2-x_1)^2+(y_2-y_1)^2}$

",6-10DN-reQ_Distance+slope.tex,88
1241,87,"    Note: The formula for distance is $\displaystyle d=\sqrt{(x_2-x_1)^2+(y_2-y_1)^2}$

",6-7DNQ_Distance+slope.tex,88
319,26,"Given $\overline{PQR}$, with $PQ=2x-5$, $QR=x+3$, and $PR=19$. Find ${x}$.
\vspace{4cm}

",2-7CW_Modeling.tex,89
1844,133,"Given $P(7,0)$ and $Q(3,2)$, find the length of $\overline{PQ}$. Simplify the radical.


",8-3CW_Circle-terminology.tex,89
44,6,"The points where a line segment begins and ends are the $\rule{4cm}{0.15mm}$. \smallskip
",1-4HW-Intro.tex,89
2086,152,"Apply the translation $(x,y) \rightarrow (x-2,y+4)$ to the point $A(2,-1)$. \vspace{2cm}
",9-3HW_Transformations.tex,89
2040,145,"What is the equation of a circle with center $(1,-9)$ and radius $r=8$?\vspace{1.5cm}
  
",8-9CW_Circle-equation.tex,89
442,39,"Given $\overline{PQR}$, with $PQ=3x-7$, $QR=x+3$, and $PR=12$. Find ${x}$.
\vspace{4cm}

",3-3CW_Modeling-segments.tex,89
1693,126,"How many cubic inches are in the volume of a cube one foot on each side? \vspace{3.0cm}

",8-12DN_Compound-volume.tex,89
1823,133,"Given $R(-2,0)$ and $S(3,5)$, find the length of $\overline{RS}$. Simplify the radical.

",8-3CW_Circle-terminology.tex,89
1918,139,"What is the equation of a circle with center $(-3,7)$ and radius $r=4$?\vspace{1.5cm}
  
",8-6DN_Solid-rotations.tex,89
1208,84,"What is the slope of a line perpendicular to the line $y=\frac{3}{2}x+1$?  \vspace{1.5cm}
",6-6DN_Distance+slope.tex,90
1155,81,"Given $\displaystyle h(x)=\frac{2x-3}{7}$. Evaluate the expression $h(-2)$. \vspace{3cm}

",6-1DN_graphing.tex,90
73,6,"$\rule{4cm}{0.15mm}$ is to make a freehand diagram showing important features. \smallskip

",1-4HW-Intro.tex,91
314,25,"The area of a square is 81 square centimeters. Find the length of the side of the square.

",2-6HW_Compound-shapes.tex,91
624,47,"Regents problem 1\\
  \includegraphics[width=0.8\textwidth]{geom-aug19a.png}
  \vspace{2cm}

",4-11Exam_Transversals.tex,93
