problem_ID,problem_set_ID,question,q_len,file
1377,89.0,"  $\frac{2}{3}(5-x)=-4$ \vspace{4cm}
  \end{multicols}
    \vspace{4cm}

",73,6-7HW_7-05Pretest.tex
57,6.0,"Points that are all located on the same plane are $\rule{4cm}{0.15mm}$.

",73,1-5CW_Angle-terminology.tex
1385,90.0,"What is the slope of a line parallel to the line $y=-x+7$?  \vspace{2cm}
",73,6-7bDNQ_Distance+slope.tex
188,14.0,"Points that are all located on the same plane are $\rule{4cm}{0.15mm}$.

",73,1-HW-Intro.tex
2426,158.0,"T \quad F \quad] Reflected across the $y$-axis, then slid to the left two
",74,9-4bDN-reflection.tex
2400,156.0,"T \quad F \quad] Reflected across the $y$-axis, then slid to the left two
",74,9-4DN-reflection.tex
1355,87.0,"What is the length of $\overline{CD}$ if $C(3,-1)$ and $D(-2,11)$?
      
",74,6-7DNQ_Distance+slope.tex
1016,72.0,"What is the length of $\overline{CD}$ if $C(2,1)$ and $D(-3,-11)$?
      
",74,6-10DN-reQ_Distance+slope.tex
860,59.0,"$\square$] October 22 - 4.3 Angle bisector revision (Geogebra \& MS Word)
",74,5-2CW_Portfolio-checklist.tex
2458,159.0,"T \quad F \quad] Reflected across the $y$-axis, then slid to the left two
",74,9-5bExam-transformations.tex
1630,109.0,"$\displaystyle \tan 26^\circ = \frac{4}{x}$ \hfill (3 stars) \vspace{4cm}
",74,7-4bCW_Tangent.tex
2549,163.0,"T \quad F \quad] Slid to the left four, then reflected across the $y$-axis
",75,9-9Exam-transformations.tex
1134,76.0,"What is the slope of a line parallel to the line $2x+2y=14$?  \vspace{4cm}
",75,6-11HW_pretest-angles.tex
2586,164.0,"T \quad F \quad] Slid to the left four, then reflected across the $y$-axis
",75,9-9bExam-transformations.tex
1961,131.0,"Find the area of a semi-circle with radius of 7 centimeters. \vspace{2cm}

",75,8-2DN_Estimation.tex
1649,110.0,"$\displaystyle \tan x^\circ = \frac{17}{9}$ \vspace{4cm}
\end{multicols}


",75,7-5DN_Similarity+tangent.tex
1386,90.0,"What is the slope of a line parallel to the line $2x+2y=14$?  \vspace{4cm}
",75,6-7bDNQ_Distance+slope.tex
1981,132.0,"Find the area of a semi-circle with radius of 7 centimeters. \vspace{2cm}

",75,8-2bDN_Estimation.tex
1071,73.0,"What is the slope of a line parallel to the line $2x+2y=14$?  \vspace{4cm}
",75,6-10bCW_Dilation.tex
1482,95.0,"What is the slope of a line parallel to the line $2x+2y=14$?  \vspace{4cm}
",75,6-9HW_pretest-graphing.tex
1629,109.0,"$\displaystyle \tan 75^\circ = \frac{x}{15}$ \hfill (2 stars) \vspace{3cm}
",75,7-4bCW_Tangent.tex
852,59.0,"Title page (An original construction with your name and class information)
",75,5-2CW_Portfolio-checklist.tex
1349,87.0,"What is the slope of a line parallel to the line $2x+2y=14$?  \vspace{4cm}
",75,6-7DNQ_Distance+slope.tex
1632,109.0,"$\displaystyle \tan x^\circ = \frac{17}{9}$ \hfill (3 stars) \vspace{3cm}


",76,7-4bCW_Tangent.tex
1631,109.0,"$\displaystyle x = \tan^{-1} (\frac{2}{3.5})$ \hfill (2 stars) \vspace{3cm}
",76,7-4bCW_Tangent.tex
366,31.0,"Two or more line segments of equal measure are \rule{4cm}{0.15mm} \bigskip

",76,2-9Exam_area-distance.tex
1320,84.0,"What is the slope of a line parallel to the line $x-2y=1$?  \vspace{2cm}
 
 
",77,6-6DN_Distance+slope.tex
137,14.0,"Two or more line segments of equal measure are $\rule{4cm}{0.15mm}$.\bigskip
",77,1-HW-Intro.tex
2357,152.0,"State the translation that would map $C(-3,1)$ onto $C'(4,0)$. \vspace{3cm}

",77,9-3HW_Transformations.tex
39,4.0,"Two or more line segments of equal measure are $\rule{4cm}{0.15mm}$.\bigskip
",77,1-3HW_Equilateral-triangle.tex
2151,140.0,"%June 2019
    \includegraphics[scale=0.75]{triangle_3d_rotation_JN2018.png}

",78,8-6bDN_Solid-rotations.tex
859,59.0,"$\square$] October 15 - 3.7 Angle bisector construction (Geogebra \& MS Word)
",78,5-2CW_Portfolio-checklist.tex
2116,138.0,"%June 2019
    \includegraphics[scale=0.75]{triangle_3d_rotation_JN2018.png}

",78,8-6DN_Cross-sections.tex
1558,103.0,"Find the measure of $\angle BAC$ in degrees with a protractor. \vspace{0.5cm}
",78,7-2DN_Tangent.tex
2139,139.0,"%June 2019
    \includegraphics[scale=0.75]{triangle_3d_rotation_JN2018.png}

",78,8-6DN_Solid-rotations.tex
1536,101.0,"Why is it incorrect to write $m_1=\frac{2}{3}x$? \hfill (1 point) \vspace{2cm}
",79,7-1DN_Graphing-review.tex
38,4.0,"Points that are all located on the same line are $\rule{4cm}{0.15mm}$.\bigskip
",79,1-3HW_Equilateral-triangle.tex
136,14.0,"Points that are all located on the same line are $\rule{4cm}{0.15mm}$.\bigskip
",79,1-HW-Intro.tex
1791,117.0,"$\displaystyle \tan x^\circ = \frac{4.2}{2.9}$ \vspace{4cm}
\end{multicols}

  
",80,7-7bExam-Similarity.tex
1706,115.0,"$\displaystyle \tan x^\circ = \frac{3.2}{4.8}$ \vspace{4cm}
  \end{multicols}


",80,7-6bCW_Tangent+mixed.tex
1501,97.0,"Find the image of $P(3,5)$ after a reflection over the $x$-axis.  \vspace{2cm}

",80,7-10DN_Transformations.tex
2575,164.0,"State the translation that would map $M(-2,9)$ onto $M'(-1,8)$. \vspace{2cm}
  
",80,9-9bExam-transformations.tex
1527,100.0,"Find the image of $P(3,5)$ after a reflection over the $x$-axis.  \vspace{2cm}

",80,7-12DN_Transformation.tex
2439,159.0,"State the translation that would map $Q(4,3)$ onto $Q'(-1,-3)$. \vspace{2cm}
  
",80,9-5bExam-transformations.tex
625,46.0,"Regents problem 3\\
    \includegraphics[width=0.8\textwidth]{geom-aug19c.png}

",80,4-11Exam_Transversals.tex
1519,99.0,"Find the image of $P(1,7)$ after a reflection over the $y$-axis.  \vspace{2cm}

",80,7-11bDN_Transformations.tex
2534,163.0,"State the translation that would map $M(-2,9)$ onto $M'(-1,8)$. \vspace{2cm}
  
",80,9-9Exam-transformations.tex
86,9.0,"Points that are all located on the same line are $\rule{4cm}{0.15mm}$. \bigskip

",81,1-6HW_Angle-pairs.tex
164,14.0,"Points that are all located on the same line are $\rule{4cm}{0.15mm}$.\bigskip


",81,1-HW-Intro.tex
1730,116.0,"Find the image of $P(3,-5)$ after the translation $(x,y) \rightarrow (x-5,y+8)$.
",81,7-7Exam-Similarity.tex
1378,89.0,"Given $f(x)=\frac{1}{3} x+3$. Solve for $x$ such that for $f(x)=2$. \vspace{5cm}
",81,6-7HW_7-05Pretest.tex
1770,117.0,"Find the image of $P(3,-5)$ after the translation $(x,y) \rightarrow (x-5,y+8)$.
",81,7-7bExam-Similarity.tex
62,7.0,"Points that are all located on the same line are $\rule{4cm}{0.15mm}$.\bigskip


",81,1-5HW_Pretest-segments-intro.tex
82,8.0,"Points that are all located on the same plane are $\rule{4cm}{0.15mm}$. \bigskip

",82,1-6DN_Angle-pairs.tex
45,5.0,"Two or more line segments of equal measure are $\rule{4cm}{0.15mm}$.
    \bigskip
",82,1-4HW_Segment-addition.tex
96,10.0,"Points that are all located on the same plane are $\rule{4cm}{0.15mm}$.\bigskip


",82,1-7Exam-Intro.tex
144,14.0,"Two or more line segments of equal measure are $\rule{4cm}{0.15mm}$.
    \bigskip
",82,1-HW-Intro.tex
2336,150.0,"Sketch the triangles first. \\
    \includegraphics[scale=0.8]{geom-62017-22.png}
",82,9-3CW_SSA.tex
810,57.0,"Find the image of $P(-4,0)$ after the translation $(x,y) \rightarrow (x-10,y+2)$.

",83,5-11bExam_Transformations.tex
2356,152.0,"What is the image of $B(2,7)$ under a reflection across the $x$-axis? \vspace{2cm}
",83,9-3HW_Transformations.tex
2394,155.0,"Inscribed in circle triangle with external angle, showing arc measure relationship
",83,9-4CW_Triangle-congruence-proof.tex
2337,150.0,"Sketch the triangles first. \\
      \includegraphics[scale=0.8]{geom-62019-14.png}
",84,9-3CW_SSA.tex
1898,129.0,"Use the tangent function to determine the measure of the central angle $\theta$.
  
",84,8-1DN_Circle-trajectories.tex
1957,130.0,"Use the tangent function to determine the measure of the central angle $\theta$.
  
",84,8-1DN_Circles.tex
623,46.0,"Regents problem 2\\
    \includegraphics[width=0.8\textwidth]{geom-aug19b.png}
    
",84,4-11Exam_Transversals.tex
1757,116.0,"Find the midpoint $M$ of $\overline{AB}$ with coordinates $A(-3,1)$ and $B(7, 4)$.

",84,7-7Exam-Similarity.tex
1388,90.0,"What is the slope of a line perpendicular to the line $-2x+y=1$?  
  \vspace{2.5cm}

",85,6-7bDNQ_Distance+slope.tex
2339,150.0,"Sketch the triangles first. \\
      \includegraphics[scale=0.8]{geom-82019-10.png}

",85,9-3CW_SSA.tex
281,22.0,"Angles $P$ and $Q$ are supplementary. $m\angle P = 23^\circ$. Find $m\angle Q$.
    
",85,2-5HW_Perimeter.tex
2260,145.0,"What is the equation of a circle with center $(5,7)$ and radius $r=3$? \vspace{1cm}

",85,8-9CW_Circle-equation.tex
1511,98.0,"Find the image of $P(3,5)$ after a translation up 3 and to the left 7.  \vspace{2cm}

",86,7-10bDN_Transformations.tex
866,59.0,"$\square$] September 27 - 2.9 Area, perimeter, line segments
        \begin{itemize} 
",86,5-2CW_Portfolio-checklist.tex
1335,85.0,"What is the length of $\overline{EF}$ if $E(2,1)$ and $F(-10,6)$?
  \vspace{3cm}
  


",86,6-6bDN_Distance+slope.tex
426,38.0,"Given that $Q$ bisects $\overline{PR}$. $PQ=2x-5$, $PR=42$. Find ${x}$.
\vspace{4cm}

",86,3-3CW_Modeling-segments.tex
2262,145.0,"What is the equation of a circle with center $(-3,7)$ and radius $r=4$?\vspace{1cm}
  
",87,8-9CW_Circle-equation.tex
43,5.0,"I have a compass, ruler, protractor, notebook, and folder (circle one). Yes \qquad No

",87,1-4HW_Segment-addition.tex
173,14.0,"Points that are all located on the same line are \qquad $\rule{4cm}{0.15mm}$.\bigskip

",87,1-HW-Intro.tex
858,59.0,"$\square$] October 11 - 3.6 Perpendicular, angle bisector, hexagon (optional)(compass)
",87,5-2CW_Portfolio-checklist.tex
768,56.0,"Find the image of $P(-4,0)$ after the translation $(x,y) \rightarrow (x-10,y+2)$.    

",87,5-11Exam_Transformations.tex
26,3.0,"I have a compass, ruler, protractor, notebook, and folder (circle one). Yes \qquad No

",87,1-3DN_Function-intercepts.tex
35,4.0,"The points where a line segment begins and ends are the $\rule{4cm}{0.15mm}$. \bigskip
",87,1-3HW_Equilateral-triangle.tex
1450,95.0,"Find the image of $P(-4,0)$ after the translation $(x,y) \rightarrow (x-10,y+2)$.    

",87,6-9HW_pretest-graphing.tex
1034,73.0,"Find the image of $P(-4,0)$ after the translation $(x,y) \rightarrow (x-10,y+2)$.    

",87,6-10bCW_Dilation.tex
65,7.0,"Two line segments or angles of equal measure are $\rule{4cm}{0.15mm}$.
      \bigskip

",87,1-5HW_Pretest-segments-intro.tex
1371,89.0,"Given $P(-2,7)$ and $Q(3,-5)$, find the length of $\overline{PQ}$.
      \vspace{4cm}

",87,6-7HW_7-05Pretest.tex
142,14.0,"I have a compass, ruler, protractor, notebook, and folder (circle one). Yes \qquad No

",87,1-HW-Intro.tex
300,25.0,"Given that $Q$ bisects $\overline{PR}$. $PQ=2x-5$, $QR=x+3$. Find ${PR}$.
\vspace{4cm}

",88,2-7CW_Modeling.tex
1485,95.0,"    Note: The formula for distance is $\displaystyle d=\sqrt{(x_2-x_1)^2+(y_2-y_1)^2}$

",88,6-9HW_pretest-graphing.tex
916,67.0,"Find the image of $A(-3,1)$ after the translation $(x,y) \rightarrow (x+4,y-2)$.
  
  

",88,5-8DN-similarity-ratios.tex
1074,73.0,"    Note: The formula for distance is $\displaystyle d=\sqrt{(x_2-x_1)^2+(y_2-y_1)^2}$

",88,6-10bCW_Dilation.tex
1901,129.0,"Formulas for the area and circumference of circles:\\
$A=\pi r^2$\\
$C=\pi D = 2\pi r$

",88,8-1DN_Circle-trajectories.tex
1137,76.0,"    Note: The formula for distance is $\displaystyle d=\sqrt{(x_2-x_1)^2+(y_2-y_1)^2}$

",88,6-11HW_pretest-angles.tex
1013,72.0,"    Note: The formula for distance is $\displaystyle d=\sqrt{(x_2-x_1)^2+(y_2-y_1)^2}$

",88,6-10DN-reQ_Distance+slope.tex
1352,87.0,"    Note: The formula for distance is $\displaystyle d=\sqrt{(x_2-x_1)^2+(y_2-y_1)^2}$

",88,6-7DNQ_Distance+slope.tex
2135,139.0,"What is the equation of a circle with center $(-3,7)$ and radius $r=4$?\vspace{1.5cm}
  
",89,8-6DN_Solid-rotations.tex
299,25.0,"Given $\overline{PQR}$, with $PQ=2x-5$, $QR=x+3$, and $PR=19$. Find ${x}$.
\vspace{4cm}

",89,2-7CW_Modeling.tex
2355,152.0,"Apply the translation $(x,y) \rightarrow (x-2,y+4)$ to the point $A(2,-1)$. \vspace{2cm}
",89,9-3HW_Transformations.tex
100,10.0,"Two line segments or angles of equal measure are $\rule{4cm}{0.15mm}$.
        \bigskip

",89,1-7Exam-Intro.tex
2031,133.0,"Given $P(7,0)$ and $Q(3,2)$, find the length of $\overline{PQ}$. Simplify the radical.


",89,8-3CW_Circle-terminology.tex
1857,126.0,"How many cubic inches are in the volume of a cube one foot on each side? \vspace{3.0cm}

",89,8-12DN_Compound-volume.tex
2010,133.0,"Given $R(-2,0)$ and $S(3,5)$, find the length of $\overline{RS}$. Simplify the radical.

",89,8-3CW_Circle-terminology.tex
425,38.0,"Given $\overline{PQR}$, with $PQ=3x-7$, $QR=x+3$, and $PR=12$. Find ${x}$.
\vspace{4cm}

",89,3-3CW_Modeling-segments.tex
2273,145.0,"What is the equation of a circle with center $(1,-9)$ and radius $r=8$?\vspace{1.5cm}
  
",89,8-9CW_Circle-equation.tex
133,14.0,"The points where a line segment begins and ends are the $\rule{4cm}{0.15mm}$. \smallskip
",89,1-HW-Intro.tex
1319,84.0,"What is the slope of a line perpendicular to the line $y=\frac{3}{2}x+1$?  \vspace{1.5cm}
",90,6-6DN_Distance+slope.tex
1262,81.0,"Given $\displaystyle h(x)=\frac{2x-3}{7}$. Evaluate the expression $h(-2)$. \vspace{3cm}

",90,6-1DN_graphing.tex
1298,82.0,"Given that $Q$ bisects $\overline{PR}$. $PQ=2x-5$, $PR=42$. Find ${x}$.
  \vspace{4cm}
  
",90,6-3CW_Absense-packet.tex
294,24.0,"The area of a square is 81 square centimeters. Find the length of the side of the square.

",91,2-6HW_Compound-shapes.tex
162,14.0,"$\rule{4cm}{0.15mm}$ is to make a freehand diagram showing important features. \smallskip

",91,1-HW-Intro.tex
1917,130.0,"\emph{Worked example:} Find the radius of a circle circumference of 14.7.
\[C=2\pi r=14.7\]

",93,8-1DN_Circles.tex
870,59.0,"$\square$] November 1 - 4.11 Transversals, volume; angle relationships
     \begin{itemize} 
",93,5-2CW_Portfolio-checklist.tex
1297,82.0,"Given $\overline{PQR}$, with $PQ=3x-7$, $QR=x+3$, and $PR=12$. Find ${x}$.
  \vspace{4cm}
  
",93,6-3CW_Absense-packet.tex
2435,159.0,"Apply the translation $(x,y) \rightarrow (x-3,y+5)$ to the point $P(-2,-5)$. \vspace{3cm}
  
",93,9-5bExam-transformations.tex
1951,130.0,"\textbf{Inscribed polygons and angles:} Circle with triangle inscribed.
      \begin{itemize}
",94,8-1DN_Circles.tex
1100,75.0,"Find the image of $P(3,1)$ after the translation $(x,y) \rightarrow (x-7,y+2)$.  \vspace{2cm}

",95,6-11DN_Transformations.tex
1947,130.0,"\textbf{Areas:} Circle with center at point $Q$.
    \begin{multicols}{2}
      \begin{itemize}
",96,8-1DN_Circles.tex
2060,134.0,"\textbf{Areas:} Circle with center at point $Q$.
    \begin{multicols}{2}
      \begin{itemize}
",96,8-3DN_Density.tex
1190,79.0,"Find the image of $P(-2,7)$ after the translation $(x,y) \rightarrow (x+5,y-2)$.  \vspace{3cm}

",96,6-12Exam-Analytic-geometry.tex
2084,136.0,"Use the formulas for the area and circumference of circles:
\[A=\pi r^2\]
\[C=\pi D = 2\pi r\]

",96,8-4cEN_Area+volume.tex
2102,136.0,"\textbf{Areas:} Circle with center at point $Q$.
    \begin{multicols}{2}
      \begin{itemize}
",96,8-4cEN_Area+volume.tex
2064,134.0,"\textbf{Polygons and angles in circles:} %Circle with triangle inscribed.
      \begin{itemize}
",96,8-3DN_Density.tex
2200,142.0,"\textbf{Areas:} Circle with center at point $Q$.
    \begin{multicols}{2}
      \begin{itemize}
",96,8-7DN_Unit-review.tex
1230,80.0,"Find the image of $P(-2,7)$ after the translation $(x,y) \rightarrow (x+5,y-2)$.  \vspace{3cm}

",96,6-12bExam-Analytic-geometry.tex
2204,142.0,"\textbf{Polygons and angles in circles:} %Circle with triangle inscribed.
      \begin{itemize}
",96,8-7DN_Unit-review.tex
2106,136.0,"\textbf{Polygons and angles in circles:} %Circle with triangle inscribed.
      \begin{itemize}
",96,8-4cEN_Area+volume.tex
315,27.0,"The perimeter of a square is 100 square centimeters. Find the length of the side of the square.

",97,2-7DN_Compound-areas+perimeters.tex
2408,156.0,"In the diagram above, the point $M$ bisects $\overline{AB}$. If $AM=4$ find $AB$. \vspace{3cm}


",97,9-4DN-reflection.tex
622,46.0,"Regents problem 1\\
    \includegraphics[width=0.8\textwidth]{geom-aug19a.png}
    \vspace{2cm}

",97,4-11Exam_Transversals.tex
139,14.0,"A(n) $\rule{4cm}{0.15mm}$ is a straight continuous arrangement of an infinite number of points.

",97,1-HW-Intro.tex
930,68.0,"Find the image of $A(-3,1)$ after the translation $(x,y) \rightarrow (x+4,y-2)$.
   \vspace{2cm}

",98,5-8DNb-similarity-ratios.tex
687,53.0,"Find the sum of the measures of the internal angles of a hexagon. Show the formula.  \vspace{3cm}

",99,4-11Exam_Transversals.tex
298,25.0,"The point $Q$ is the midpoint of $\overline{PR}$, $PQ=12$, and $QR=x+3$. Find ${x}$.
\vspace{4cm}

",99,2-7CW_Modeling.tex
2639,168.0,"What is the equation of a line through $(3,-5)$ perpendicular to the line $x-2y=6$?  \vspace{3cm}

",99,10-2bDN_Analytics-review.tex
997,71.0,"Find the sum of the measures of the internal angles of a hexagon. Show the formula.  \vspace{3cm}

",99,5-9bDN_Multi-step.tex
959,70.0,"Find the sum of the measures of the internal angles of a hexagon. Show the formula.  \vspace{3cm}

",99,5-9PreExam_Transformations.tex
569,46.0,"Find the sum of the measures of the internal angles of a hexagon. Show the formula.  \vspace{3cm}

",99,4-11Exam_Transversals.tex
2472,160.0,"Find the image of $P(1,-4)$ after the translation $(x,y) \rightarrow (x-5,y+4)$. \vspace{2cm}
    
",99,9-7CW-Similarity-review.tex
516,45.0,"Find the sum of the measures of the internal angles of an octogon. Show the formula.  \vspace{4cm}

",100,4-10PreExam_Transversals.tex
424,38.0,"The point $Q$ is the midpoint of $\overline{PR}$, $PQ=11$, and $QR=2x+1$. Find ${x}$.
\vspace{4cm}

",100,3-3CW_Modeling-segments.tex
2660,170.0,"What is the equation of a line through $(3,-1)$ perpendicular to the line $4x+2y=6$?  \vspace{3cm}

",100,10-4bDN_Analytics-review.tex
2651,169.0,"What is the equation of a line through $(1,0)$ perpendicular to the line $4x-2y=8$?  \vspace{3cm}
  
",101,10-4DN_Tangent-situations.tex
2540,163.0,"Find the coordinates of the image of the point $D(3,5)$ after a reflection across the $x$-axis.
    
",101,9-9Exam-transformations.tex
868,59.0,"$\square$] October 17 - 3.9 Area, volume, perimeter; line segments and angles
      \begin{itemize} 
",101,5-2CW_Portfolio-checklist.tex
2629,167.0,"What is the equation of a line through $(3,-5)$ perpendicular to the line $x-2y=6$?  \vspace{3cm}
  
",101,10-2DN_Analytics-review.tex
93,10.0,"I have a compass, ruler, protractor, notebook, and folder (circle one). Yes \qquad No
\vspace{0.5cm}
",101,1-7Exam-Intro.tex
2246,144.0,"Circle the number of the correct choice. \\
    \includegraphics[scale=0.42]{triangle-rotation.png}

",101,8-8Exam_Area+volume.tex
1401,91.0,"A line through the origin has a slope of 1. What angle does it make with the $x$-origin? \vspace{1cm}
",102,6-8DN_Euclids-orchard.tex
2650,169.0,"What is the equation of a line through $(1,7)$ parallel to the line $y=\frac{3}{5}x-3$?  \vspace{2cm}
",102,10-4DN_Tangent-situations.tex
2207,143.0,"Use the formulas for the area and circumference of circles:
  \[A=\pi r^2\]
  \[C=\pi D = 2\pi r\]
  
",102,8-7bPreExam_Area+volume.tex
2227,144.0,"Use the formulas for the area and circumference of circles:
  \[A=\pi r^2\]
  \[C=\pi D = 2\pi r\]
  
",102,8-8Exam_Area+volume.tex
1966,131.0,"Given $R(-2,0)$ and $S(3,5)$, find the length of $\overline{RS}$. Simplify the radical. \vspace{4cm}

",102,8-2DN_Estimation.tex
1986,132.0,"Given $R(-2,0)$ and $S(3,5)$, find the length of $\overline{RS}$. Simplify the radical. \vspace{4cm}

",102,8-2bDN_Estimation.tex
312,27.0,"Find the area $A$ and perimeter $P$ of a square with sides of length 10 centimeters. \vspace{4cm}
    
",103,2-7DN_Compound-areas+perimeters.tex
2658,170.0,"What is the equation of a line through $(1,7)$ parallel to the line $y=-\frac{1}{3}x+7$?  \vspace{3cm}
",103,10-4bDN_Analytics-review.tex
2671,171.0,"What is the equation of a line through $(3,-4)$ parallel to the line $y=\frac{3}{2}x-6$?  \vspace{2cm}
",103,10-6DN_Tangent-situations.tex
2628,167.0,"What is the equation of a line through $(-1,-4)$ parallel to the line $y=\frac{3}{2}x+1$?  \vspace{2cm}
",104,10-2DN_Analytics-review.tex
2672,171.0,"What is the equation of a line through $(-7,10)$ perpendicular to the line $4x+6y=12$?  \vspace{3cm}
  
",104,10-6DN_Tangent-situations.tex
194,14.0,"Segments of the same length, or angles having the same measure, are \ $\rule{3cm}{0.15mm}$.
  \bigskip

",104,1-HW-Intro.tex
1296,82.0,"The point $Q$ is the midpoint of $\overline{PR}$, $PQ=11$, and $QR=2x+1$. Find ${x}$.
  \vspace{4cm}
  
",104,6-3CW_Absense-packet.tex
2637,168.0,"What is the equation of a line through $(-1,-4)$ parallel to the line $y=\frac{3}{2}x+1$?  \vspace{3cm}
",104,10-2bDN_Analytics-review.tex
1399,91.0,"A line intersects the $x$-axis at the origin at an angle of $18^\circ$. What is it's slope? \vspace{1cm}
",105,6-8DN_Euclids-orchard.tex
1400,91.0,"A line intersects the $x$-axis at the origin at an angle of $63^\circ$. What is it's slope? \vspace{1cm}
",105,6-8DN_Euclids-orchard.tex
2087,136.0,"A spherical cork fishing net float has a volume of 4000 cubic centimeters. Find its radius. \vspace{2cm}

",106,8-4cEN_Area+volume.tex
